16,112,16,8,16,3,1,1
16,120,16,8,16,3,1,1
16,64,32,8,4,4,1,1
16,64,36,8,4,4,1,1
16,72,32,8,8,4,0,1
16,64,40,4,8,4,1,1
16,68,40,4,4,4,2,1
16,68,44,4,4,4,2,1
16,72,40,8,8,4,0,1
16,80,32,16,16,3,0,1
16,64,48,4,16,3,1,1
16,68,48,8,16,3,1,1
16,76,48,4,16,3,1,1
16,80,48,16,4,3,1,0
16,80,52,8,8,3,2,1
16,88,52,4,8,3,3,1
16,92,52,4,8,3,3,1
16,80,60,4,4,3,3,1
16,84,60,4,4,3,3,1
16,88,60,8,4,3,2,1
16,96,32,8,8,4,0,1
16,104,32,8,8,4,0,1
16,96,40,8,8,4,0,1
16,104,40,8,8,4,0,1
16,112,32,8,8,3,2,0
16,120,32,4,8,3,3,1
16,124,32,4,8,3,3,1
16,112,40,16,4,3,2,1
16,112,44,4,4,3,3,1
16,116,44,8,4,3,3,1
16,124,44,4,4,3,3,1
16,96,48,4,16,3,1,1
16,100,48,4,8,3,3,1
16,104,48,4,8,3,3,1
16,100,56,8,4,3,3,1
16,100,60,8,4,3,3,1
16,108,48,4,4,3,3,1
16,108,52,4,4,3,3,1
16,108,56,4,4,3,3,1
16,108,60,4,4,3,3,1
16,112,48,4,8,3,2,1
16,112,56,4,4,3,3,1
16,112,60,4,4,3,3,1
16,116,48,8,16,3,1,1
16,124,48,4,16,3,1,1
16,0,64,4,16,3,1,1
16,4,64,8,16,3,1,1
16,12,64,4,16,3,1,1
16,16,64,16,16,3,0,1
16,0,80,16,16,3,0,1
16,16,80,8,8,4,0,1
16,24,80,4,4,4,2,1
16,28,80,4,4,4,2,1
16,24,84,4,4,4,2,1
16,28,84,4,4,4,2,1
16,16,88,4,4,4,2,1
16,20,88,4,4,4,2,1
16,16,92,8,4,4,1,1
16,24,88,8,4,4,1,1
16,24,92,8,4,4,1,1
16,32,64,16,32,2,1,1
16,48,64,4,16,2,3,1
16,52,64,8,16,2,3,1
16,60,64,4,16,2,3,1
16,48,80,4,16,2,3,1
16,52,80,8,16,2,3,1
16,60,80,4,16,2,3,1
16,0,96,8,16,2,2,1
16,8,96,16,16,2,2,1
16,24,96,8,16,2,2,0
16,0,112,16,16,2,2,1
16,16,112,16,16,2,2,1
16,32,96,32,8,2,1,1
16,32,104,16,8,2,3,1
16,32,112,16,8,2,3,1
16,48,104,4,16,2,3,1
16,52,104,8,16,2,3,1
16,60,104,4,16,2,3,1
16,32,120,16,8,2,2,1
16,48,120,4,8,2,3,1
16,52,120,8,8,2,3,1
16,60,120,4,8,2,3,1
16,64,64,8,8,4,0,1
16,72,64,4,8,4,1,1
16,76,64,4,8,4,1,1
16,64,72,8,8,4,0,1
16,72,72,4,8,4,1,1
16,76,72,4,4,4,2,1
16,76,76,4,4,4,2,1
16,80,64,16,8,3,1,1
16,80,72,16,8,3,1,1
16,64,80,8,8,4,0,1
16,72,80,4,8,4,1,1
16,76,80,4,8,4,1,1
16,64,88,4,4,4,2,1
16,64,92,4,4,4,2,1
16,68,88,4,8,4,1,1
16,72,88,8,4,4,1,1
16,72,92,8,4,4,1,1
16,80,80,4,8,3,2,1
16,84,80,8,4,3,3,1
16,84,84,8,4,3,3,1
16,92,80,4,8,3,2,1
16,80,88,4,4,3,3,1
16,84,88,8,4,3,3,1
16,92,88,4,4,3,3,1
16,80,92,8,4,3,3,1
16,88,92,8,4,3,3,1
16,96,64,8,4,3,3,1
16,104,64,8,4,3,3,1
16,96,68,4,4,3,3,1
16,100,68,8,4,3,3,1
16,108,68,4,4,3,3,1
16,96,72,4,8,3,2,1
16,100,72,8,8,3,2,1
16,108,72,4,8,3,2,1
16,112,64,16,8,3,1,1
16,112,72,4,8,3,2,1
16,116,72,8,4,3,3,1
16,116,76,8,4,3,3,1
16,124,72,4,8,3,2,1
16,96,80,4,16,3,1,1
16,100,80,8,16,3,1,1
16,108,80,4,8,3,2,1
16,108,88,4,4,3,3,1
16,108,92,4,4,3,3,1
16,112,80,16,16,3,0,1
16,64,96,16,16,3,0,1
16,80,96,4,8,4,1,1
16,84,96,4,4,4,2,1
16,84,100,4,4,4,2,1
16,88,96,8,8,4,0,1
16,80,104,8,4,4,1,1
16,80,108,4,4,4,2,1
16,84,108,4,4,4,2,1
16,88,104,8,8,4,0,1
16,64,112,8,16,3,1,1
16,72,112,8,16,3,1,1
16,80,112,8,8,4,0,1
16,88,112,8,8,4,0,1
16,80,120,8,8,4,0,1
16,88,120,8,8,4,0,1
16,96,96,8,16,3,1,1
16,104,96,4,16,3,2,1
16,108,96,4,16,3,2,1
16,112,96,16,4,3,1,1
16,112,100,4,8,3,2,1
16,116,100,8,8,3,2,1
16,124,100,4,8,3,2,1
16,112,108,16,4,3,1,1
16,96,112,16,4,3,2,1
16,96,116,16,4,3,2,1
16,96,120,8,8,3,2,1
16,104,120,4,8,3,3,1
16,108,120,4,8,3,3,1
16,112,112,16,16,3,0,1
16,0,0,32,8,2,1,0
16,0,8,32,16,2,1,1
16,0,24,8,8,2,2,0
16,8,24,4,8,2,3,1
16,12,24,8,8,2,3,1
16,20,24,4,8,2,3,1
16,24,24,8,8,2,2,1
16,32,0,8,32,2,2,1
16,40,0,4,32,2,3,1
16,44,0,4,32,2,3,1
16,48,0,16,32,2,1,1
16,0,32,16,16,3,0,1
16,16,32,4,16,3,2,1
16,20,32,4,16,3,2,1
16,24,32,4,8,3,3,1
16,24,40,4,8,3,3,1
16,28,32,4,4,3,3,1
16,28,36,4,8,3,3,1
16,28,44,4,4,3,3,1
16,0,48,16,16,3,0,1
16,16,48,8,8,3,2,1
16,24,48,8,4,3,3,1
16,24,52,8,4,3,3,1
16,16,56,16,8,3,1,1
16,32,32,16,4,3,1,1
16,32,36,16,8,3,1,1
16,32,44,16,4,3,1,1
16,48,32,4,16,3,1,1
16,52,32,8,8,3,2,1
16,52,40,8,8,3,2,1
16,60,32,4,16,3,1,1
16,32,48,16,16,3,0,1
16,48,48,4,8,4,1,1
16,52,48,4,8,4,1,1
16,56,48,4,8,4,1,1
16,60,48,4,4,4,2,1
16,60,52,4,4,4,2,1
16,48,56,8,8,4,0,1
16,56,56,4,4,4,2,1
16,56,60,4,4,4,2,1
16,60,56,4,8,4,1,1
16,64,0,8,16,3,1,1
16,72,0,8,16,3,1,1
16,80,0,4,16,3,1,1
16,84,0,8,16,3,1,1
16,92,0,4,16,3,1,1
16,64,16,4,8,3,3,1
16,64,24,4,8,3,3,1
16,68,16,4,4,3,3,1
16,68,20,4,8,3,3,1
16,68,28,4,4,3,3,1
16,72,16,4,16,3,2,1
16,76,16,4,16,3,2,1
16,80,16,16,8,3,1,1
16,80,24,16,4,3,2,1
16,80,28,16,4,3,2,1
16,96,0,8,16,3,1,1
16,104,0,8,16,3,1,0
16,112,0,16,16,3,0,1
16,96,16,4,16,3,1,1
16,100,16,8,16,3,1,1
16,108,16,4,16,3,1,1
16,112,16,8,16,3,1,1
16,120,16,8,16,3,1,1
16,64,32,8,4,4,1,1
16,64,36,8,4,4,1,1
16,72,32,8,8,4,0,1
16,64,40,4,8,4,1,1
16,68,40,4,4,4,2,1
16,68,44,4,4,4,2,1
16,72,40,8,8,4,0,1
16,80,32,16,16,3,0,1
16,64,48,4,16,3,1,1
16,68,48,8,16,3,1,1
16,76,48,4,16,3,1,1
16,80,48,16,4,3,1,0
16,80,52,8,8,3,2,1
16,88,52,4,8,3,3,1
16,92,52,4,8,3,3,1
16,80,60,4,4,3,3,1
16,84,60,4,4,3,3,1
16,88,60,8,4,3,2,1
16,96,32,8,8,4,0,1
16,104,32,8,8,4,0,1
16,96,40,8,8,4,0,1
16,104,40,8,8,4,0,1
16,112,32,8,8,3,2,0
16,120,32,4,8,3,3,1
16,124,32,4,8,3,3,1
16,112,40,16,4,3,2,1
16,112,44,4,4,3,3,1
16,116,44,8,4,3,3,1
16,124,44,4,4,3,3,1
16,96,48,4,16,3,1,1
16,100,48,4,8,3,3,1
16,104,48,4,8,3,3,1
16,100,56,8,4,3,3,1
16,100,60,8,4,3,3,1
16,108,48,4,4,3,3,1
16,108,52,4,4,3,3,1
16,108,56,4,4,3,3,1
16,108,60,4,4,3,3,1
16,112,48,4,8,3,2,1
16,112,56,4,4,3,3,1
16,112,60,4,4,3,3,1
16,116,48,8,16,3,1,1
16,124,48,4,16,3,1,1
16,0,64,4,16,3,1,1
16,4,64,8,16,3,1,1
16,12,64,4,16,3,1,1
16,16,64,16,16,3,0,1
16,0,80,16,16,3,0,1
16,16,80,8,8,4,0,1
16,24,80,4,4,4,2,1
16,28,80,4,4,4,2,1
16,24,84,4,4,4,2,1
16,28,84,4,4,4,2,1
16,16,88,4,4,4,2,1
16,20,88,4,4,4,2,1
16,16,92,8,4,4,1,1
16,24,88,8,4,4,1,1
16,24,92,8,4,4,1,1
16,32,64,16,32,2,1,1
16,48,64,4,16,2,3,1
16,52,64,8,16,2,3,1
16,60,64,4,16,2,3,1
16,48,80,4,16,2,3,1
16,52,80,8,16,2,3,1
16,60,80,4,16,2,3,1
16,0,96,8,16,2,2,1
16,8,96,16,16,2,2,1
16,24,96,8,16,2,2,0
16,0,112,16,16,2,2,1
16,16,112,16,16,2,2,1
16,32,96,32,8,2,1,1
16,32,104,16,8,2,3,1
16,32,112,16,8,2,3,1
16,48,104,4,16,2,3,1
16,52,104,8,16,2,3,1
16,60,104,4,16,2,3,1
16,32,120,16,8,2,2,1
16,48,120,4,8,2,3,1
16,52,120,8,8,2,3,1
16,60,120,4,8,2,3,1
16,64,64,8,8,4,0,1
16,72,64,4,8,4,1,1
16,76,64,4,8,4,1,1
16,64,72,8,8,4,0,1
16,72,72,4,8,4,1,1
16,76,72,4,4,4,2,1
16,76,76,4,4,4,2,1
16,80,64,16,8,3,1,1
16,80,72,16,8,3,1,1
16,64,80,8,8,4,0,1
16,72,80,4,8,4,1,1
16,76,80,4,8,4,1,1
16,64,88,4,4,4,2,1
16,64,92,4,4,4,2,1
16,68,88,4,8,4,1,1
16,72,88,8,4,4,1,1
16,72,92,8,4,4,1,1
16,80,80,4,8,3,2,1
16,84,80,8,4,3,3,1
16,84,84,8,4,3,3,1
16,92,80,4,8,3,2,1
16,80,88,4,4,3,3,1
16,84,88,8,4,3,3,1
16,92,88,4,4,3,3,1
16,80,92,8,4,3,3,1
16,88,92,8,4,3,3,1
16,96,64,8,4,3,3,1
16,104,64,8,4,3,3,1
16,96,68,4,4,3,3,1
16,100,68,8,4,3,3,1
16,108,68,4,4,3,3,1
16,96,72,4,8,3,2,1
16,100,72,8,8,3,2,1
16,108,72,4,8,3,2,1
16,112,64,16,8,3,1,1
16,112,72,4,8,3,2,1
16,116,72,8,4,3,3,1
16,116,76,8,4,3,3,1
16,124,72,4,8,3,2,1
16,96,80,4,16,3,1,1
16,100,80,8,16,3,1,1
16,108,80,4,8,3,2,1
16,108,88,4,4,3,3,1
16,108,92,4,4,3,3,1
16,112,80,16,16,3,0,1
16,64,96,16,16,3,0,1
16,80,96,4,8,4,1,1
16,84,96,4,4,4,2,1
16,84,100,4,4,4,2,1
16,88,96,8,8,4,0,1
16,80,104,8,4,4,1,1
16,80,108,4,4,4,2,1
16,84,108,4,4,4,2,1
16,88,104,8,8,4,0,1
16,64,112,8,16,3,1,1
16,72,112,8,16,3,1,1
16,80,112,8,8,4,0,1
16,88,112,8,8,4,0,1
16,80,120,8,8,4,0,1
16,88,120,8,8,4,0,1
16,96,96,8,16,3,1,1
16,104,96,4,16,3,2,1
16,108,96,4,16,3,2,1
16,112,96,16,4,3,1,1
16,112,100,4,8,3,2,1
16,116,100,8,8,3,2,1
16,124,100,4,8,3,2,1
16,112,108,16,4,3,1,1
16,96,112,16,4,3,2,1
16,96,116,16,4,3,2,1
16,96,120,8,8,3,2,1
16,104,120,4,8,3,3,1
16,108,120,4,8,3,3,1
16,112,112,16,16,3,0,1
16,128,0,16,16,3,0,1
16,144,0,4,8,3,3,1
16,148,0,4,8,3,3,1
16,152,0,8,8,3,2,1
16,144,8,16,4,3,2,1
16,144,12,8,4,3,3,1
16,152,12,8,4,3,3,1
16,128,16,4,16,3,1,1
16,132,16,8,16,3,1,1
16,140,16,4,4,3,2,1
16,140,20,4,8,3,2,1
16,140,28,4,4,3,2,1
16,144,16,8,4,4,1,1
16,144,20,8,4,4,1,1
16,152,16,4,4,4,2,1
16,152,20,4,4,4,2,1
16,156,16,4,8,4,1,1
16,144,24,4,4,4,2,1
16,148,24,4,4,4,2,1
16,144,28,4,4,4,2,1
16,148,28,4,4,4,2,1
16,152,24,4,4,4,2,1
16,152,28,4,4,4,2,1
16,156,24,4,8,4,1,1
16,160,0,8,8,4,0,1
16,168,0,8,8,4,0,1
16,160,8,8,8,4,0,1
16,168,8,4,4,4,2,1
16,168,12,4,4,4,2,1
16,172,8,4,4,4,2,1
16,172,12,4,4,4,2,1
16,176,0,8,8,4,0,1
16,184,0,8,8,4,0,1
16,176,8,8,4,4,1,1
16,176,12,8,4,4,1,1
16,184,8,8,8,4,0,1
16,160,16,4,16,3,1,1
16,164,16,4,4,3,3,1
16,168,16,4,4,3,3,1
16,164,20,8,8,3,2,1
16,164,28,8,4,3,2,1
16,172,16,4,8,3,2,1
16,172,24,4,8,3,2,1
16,176,16,4,4,3,3,1
16,180,16,8,4,3,3,1
16,188,16,4,4,3,3,1
16,176,20,16,4,3,2,1
16,176,24,4,4,3,3,1
16,176,28,4,4,3,3,1
16,180,24,8,8,3,2,1
16,188,24,4,8,3,2,1
16,128,32,4,4,3,2,1
16,132,32,8,4,3,2,1
16,140,32,4,4,3,2,1
16,128,36,4,8,3,2,1
16,132,36,8,8,3,2,1
16,140,36,4,4,3,3,1
16,140,40,4,4,3,3,1
16,128,44,4,4,3,3,1
16,132,44,4,4,3,3,1
16,136,44,4,4,3,3,1
16,140,44,4,4,3,3,1
16,144,32,8,4,3,2,1
16,152,32,4,4,3,3,1
16,156,32,4,4,3,3,1
16,144,36,4,8,3,2,1
16,148,36,8,8,3,2,1
16,156,36,4,4,3,3,1
16,156,40,4,4,3,3,1
16,144,44,4,4,3,2,1
16,148,44,8,4,3,2,1
16,156,44,4,4,3,2,1
16,128,48,4,4,3,3,1
16,128,52,4,4,3,3,1
16,128,56,4,4,3,3,1
16,128,60,4,4,3,3,1
16,132,48,4,8,3,3,1
16,136,48,4,8,3,3,1
16,132,56,8,8,3,2,1
16,140,48,4,4,3,2,1
16,140,52,4,8,3,2,1
16,140,60,4,4,3,2,1
16,144,48,4,4,4,2,1
16,144,52,4,4,4,2,1
16,148,48,4,4,4,2,1
16,148,52,4,4,4,2,1
16,152,48,8,4,4,1,1
16,152,52,8,4,4,1,1
16,144,56,4,4,4,2,1
16,144,60,4,4,4,2,1
